name,id,lat,windspeed,temp,humidity,cloudiness
West Wendover,5710035,40.74,3.6,11.7,8,1
Fortuna,2517679,38.18,7.2,25.66,57,20
Meulaboh,1214488,4.14,1.27,26.6,100,36
Goderich,5962442,43.74,7.92,15.85,93,20
Rome,6539761,41.89,3.1,22.84,21,0
Sao Joao da Barra,3448903,-21.64,9.3,29.0,58,0
Pochutla,3517970,15.74,4.1,27.0,69,5
Sistranda,3139597,63.73,13.9,9.0,76,75
Nehe,2035610,48.48,1.67,6.45,77,0
Port Macquarie,2152659,-31.43,3.1,11.0,100,90
Ejutla de Crespo,3529510,16.57,2.6,20.0,64,5
Camacha,2270385,33.08,4.1,25.0,57,20
Huarmey,3939168,-10.07,1.77,22.3,58,8
Atar,2381334,20.52,5.22,39.2,21,8
Arman,2127060,59.7,1.07,-1.0,92,48
Duldurga,2024812,50.67,3.87,11.6,61,68
Nuuk,3421319,64.17,4.6,3.0,59,75
Sanbu,1797873,33.46,2.17,14.2,79,0
Santa Rosa,3835994,-36.62,6.07,15.95,45,92
Beloha,1067565,-25.17,3.47,28.35,32,0
San Miguel,3430545,-34.54,1.0,21.33,64,90
Vila do Maio,3374120,15.13,3.6,25.0,94,90
Along,1278969,28.17,0.52,19.4,99,92
Dubovskoye,564593,47.41,3.02,13.95,57,36
Carnarvon,1014034,-30.97,5.12,22.1,12,0
Galle,4695361,29.74,2.1,28.12,83,75
Baijiantan,1529626,45.63,1.47,9.9,88,0
Solnechnyy,2016307,50.72,1.87,4.1,91,0
Inuvik,5983607,68.36,3.1,-5.52,85,20
Port-Gentil,2396518,-0.72,5.1,26.0,94,75
Nsoko,934900,-27.07,3.92,27.3,50,64
Longyearbyen,2729907,78.22,4.6,-3.0,63,75
Havoysund,779622,71.0,2.6,4.0,94,0
Hobyo,57000,5.35,8.17,26.85,74,0
Jalu,86049,29.03,5.27,34.25,29,0
Soyo,2236967,-6.13,3.52,29.2,61,0
Ola,2122574,59.58,3.32,-1.0,92,68
Petropavlovsk-Kamchatskiy,2122104,53.05,3.0,5.0,75,0
Angoram,2100765,-4.06,1.12,23.8,98,24
Hofn,2630299,64.25,9.3,9.0,42,0
Aksha,2028028,50.28,3.87,11.6,61,68
Celestun,3531368,20.87,5.87,27.7,100,32
Plettenberg Bay,964712,-34.05,3.07,16.55,99,0
Hillsborough,5357155,37.57,0.87,13.21,100,90
Vilnius,593116,54.69,9.3,8.0,81,90
Magadan,2123628,59.56,3.17,-1.0,92,64
Kamaishi,2112444,39.28,3.22,14.85,80,88
Nelson Bay,2155562,-32.72,2.1,10.0,100,75
Kirovsk,548391,67.62,2.72,3.65,96,76
Severo-Kurilsk,2121385,50.68,7.42,8.3,100,8
Yar-Sale,1486321,66.83,7.62,12.8,81,48
Bambanglipuro,1650434,-7.95,1.12,19.05,99,48
Dabhol,1273765,17.6,3.02,26.85,95,80
Vila,3164565,45.18,1.0,18.76,34,0
Northam,2641434,51.04,3.6,17.0,72,40
Esik,1523741,43.36,0.97,11.0,76,8
Provideniya,4031574,64.42,3.82,8.1,99,88
Los Llanos de Aridane,2514651,28.66,2.1,26.0,74,0
Mitsamiouli,921786,-11.38,5.87,25.8,94,68
Gonnoi,261996,39.87,5.42,16.5,32,0
Bela Vista,3470177,-22.11,3.62,33.8,50,0
Kaitong,2036338,44.81,1.77,7.05,63,0
Port Moresby,2088122,-9.47,10.77,25.1,95,0
Pacifica,5380420,37.61,0.87,13.22,100,90
Belyy Yar,1510377,53.6,3.0,12.0,87,75
Ubeda,3116507,43.34,1.07,26.6,39,0
Ulladulla,2145554,-35.36,4.1,7.0,100,36
Sao Filipe,3374210,14.9,5.22,26.45,94,80
Inta,1505579,66.04,4.02,8.95,94,88
Gubkinskiy,1539209,64.43,6.47,15.5,67,0
Pimenta Bueno,3924908,-11.68,1.32,32.65,63,0
Virginia Beach,4791259,36.85,1.5,27.65,79,40
Paita,3694112,-5.09,4.1,17.0,290,0
Broken Hill,2173911,-31.97,1.42,10.45,60,8
Tilichiki,2120591,60.47,4.02,5.05,99,92
Roquetas de Mar,2511716,36.76,12.3,29.0,54,20
Zhangzhou,1785018,24.51,3.0,25.0,65,0
Puerto Palomas,3991350,31.78,6.7,22.2,49,20
La Romana,3500957,18.43,7.2,30.0,74,75
Ahipara,2194098,-35.17,5.22,12.05,93,48
Dudinka,1507116,69.41,10.17,4.3,95,100
Puri,1635111,-7.54,5.7,27.0,74,20
Ayagoz,1525988,47.96,5.22,11.35,68,0
Adrar,2508813,27.87,6.2,36.0,25,40
Chiang Rai,1153669,19.9,0.92,25.0,94,0
Namibe,3347019,-15.19,3.57,19.3,99,0
Aljezur,2271968,37.31,8.97,25.6,72,0
Iqaluit,5983720,63.75,2.07,1.0,64,90
Majene,1636806,-3.54,7.82,29.0,91,0
Scottsbluff,5699404,41.87,3.1,10.83,56,1
Myanaung,1308204,18.28,2.37,25.8,94,36
Tacuarembo,3440034,-31.73,1.97,22.55,99,48
Kruisfontein,986717,-34.0,3.62,17.7,74,0
Neka,122397,36.65,2.1,25.0,69,20
Letlhakane,933535,-21.42,2.12,34.3,17,0
Nsukka,2328684,6.86,3.87,27.9,82,92
Cabedelo,3404558,-6.97,10.3,30.0,51,75
Lasa,146639,34.92,2.6,26.0,74,40
Santiago,3871336,-33.44,2.1,17.78,45,90
Castilho,3466708,-20.87,1.97,33.9,54,0
Cabo San Lucas,3985710,22.89,2.1,26.41,88,20
Shenkursk,494884,62.11,4.77,6.8,98,92
Caramay,1718517,10.18,3.57,27.05,100,24
Kuito,3348078,-12.38,2.6,25.0,69,0
Mishkino,543018,56.22,4.0,7.0,81,75
Victoriaville,6174151,46.06,7.82,20.35,96,92
Vestmannaeyjar,3412093,63.44,5.7,8.0,70,40
Fort Nelson,5955902,58.81,2.6,10.0,57,75
Umm Kaddadah,364933,13.6,2.87,34.9,26,0
Oussouye,2246901,12.49,3.1,29.53,83,40
Zarand,111421,30.81,1.52,16.85,23,0
Slave Lake,6149374,55.28,7.2,10.0,66,75
Uray,1488429,60.13,5.37,17.75,57,88
Lokosovo,1500399,61.13,5.87,16.55,58,0
Lakes Entrance,2160735,-37.88,3.47,9.45,96,0
Katsuura,1865309,33.93,3.6,19.0,93,75
Chum Phae,1611026,16.54,1.07,24.45,89,56
Port-Cartier,6111696,50.03,3.6,10.0,93,90
Deputatskiy,2028164,69.3,1.57,-3.55,89,80
Ewa Beach,5855051,21.32,3.6,26.57,87,40
Rawson,3839307,-43.3,3.22,9.15,54,76
Zhigalovo,2012532,54.81,1.67,3.8,92,88
Komsomolskiy,1486910,67.55,2.42,7.65,98,92
Nyurba,2018735,63.29,1.07,4.85,89,24
Avera,4231997,33.19,3.6,29.85,63,1
Namatanai,2090021,-3.66,5.37,27.95,100,88
Hanna,5970234,51.64,4.77,7.05,62,76
Alice Springs,2077895,-23.7,1.5,12.0,17,0
Lompoc,5367788,34.64,1.42,13.11,100,90
Letpadan,1292313,17.78,1.17,24.85,94,44
Huntsville,4068590,34.73,2.1,21.71,100,90
Dannenberg,2938991,53.1,9.3,16.49,39,75
Tsaratanana,1055059,-16.8,3.62,30.95,27,64
Bogo,2233805,10.74,3.1,34.0,52,20
Port Blair,1259385,11.67,3.87,28.1,100,88
Chandbali,1274761,20.77,3.47,29.8,99,44
College,5859699,64.86,3.67,6.1,96,90
Kayes,2455518,14.44,1.97,33.85,71,8
Skelleftea,602913,64.75,8.7,9.0,66,20
Campos Altos,3467688,-19.7,5.57,29.7,40,0
San Fernando,3573739,10.28,3.6,29.0,83,40
Irondale,4406884,37.83,4.1,15.6,69,1
Chuhar Kana,1180983,31.75,1.5,27.0,78,0
Portland,5746545,45.52,2.1,14.36,74,20
Ust-Kuyga,2013921,70.0,2.22,-5.4,87,8
Rabo de Peixe,3372745,37.8,6.7,25.0,69,20
Guanare,3640226,9.04,2.12,29.85,89,20
Boda,1185141,26.2,1.62,25.35,97,8
Kutum,371745,14.2,3.57,31.4,25,100
Smithers,6149996,54.78,0.87,9.0,93,75
Trollhattan,2667303,58.28,8.2,14.28,77,20
Katobu,1640972,-4.94,3.22,25.7,99,0
Kununurra,2068110,-15.77,0.5,23.0,73,0
Gilbues,3398931,-9.83,4.57,35.2,29,24
Imbituba,3461370,-28.24,3.6,24.0,78,20
Whitehorse,6180550,60.72,1.0,-3.0,100,40
Dubai,292223,25.27,3.1,33.0,63,0
Urbano Santos,3385726,-3.2,5.87,33.1,56,0
Monywa,1308522,22.12,1.37,27.9,87,12
Bandarbeyla,64814,9.49,8.72,25.7,95,0
Sao Gabriel da Cachoeira,3662342,-0.13,1.0,31.0,62,20
Meadow Lake,6071421,54.13,5.1,11.0,62,40
Bhandaria,1477498,22.49,3.32,29.05,83,8
Hasaki,2112802,35.73,6.2,16.38,93,75
Sobolevo,525426,54.43,9.27,9.95,65,56
Grand Gaube,934479,-20.01,5.1,23.0,73,20
Daru,2409663,7.99,2.92,27.3,96,80
Zhengjiatun,2033135,43.51,1.77,9.55,75,0
Jurm,1139085,36.86,0.07,3.55,52,0
Motygino,1498314,58.18,2.42,5.85,79,68
Oum Hadjer,2426370,13.3,2.07,36.5,35,8
Waingapu,1622318,-9.65,1.97,20.4,87,0
Matara,3948642,-13.74,2.1,12.0,57,0
Bucak,320533,37.46,6.7,21.27,51,40
Troitskoye,1489209,52.98,1.82,10.45,85,32
Tezu,1254709,27.93,0.67,18.45,97,80
Sitka,4267710,37.17,2.12,13.3,56,92
Kasane,933677,-17.8,3.1,35.0,15,0
Gizo,6693679,31.8,4.6,27.61,65,0
Swift Current,6160603,50.29,5.1,8.0,70,75
Paamiut,3421193,61.99,4.02,3.35,100,68
Saint-Francois,2980080,46.42,3.1,25.0,36,0
Rodrigues Alves,3665210,-7.74,3.1,32.0,59,0
Yulara,6355222,-25.24,3.22,14.0,20,0
Pontianak,1630789,-0.02,1.5,25.0,88,20
Tiznit,2527089,29.7,2.07,26.05,81,24
Yerofey Pavlovich,2012938,53.97,1.77,5.05,78,0
Abalak,2448245,15.46,4.72,38.65,18,48
Lugovoy,1498919,59.72,5.47,16.75,58,20
Caravelas,3466980,-17.73,6.82,24.7,100,0
Tasiilaq,3424607,65.61,2.1,3.0,74,75
Ubinskoye,1488708,55.31,2.87,13.6,86,48
Chhatak,1185254,25.03,0.82,22.3,97,36
Tarakan,1624725,3.3,1.97,26.35,100,24
Khash,1160571,28.22,1.27,19.3,54,8
Visnes,3131500,59.36,9.3,12.01,81,75
Balkanabat,161616,39.51,1.52,23.05,34,0
Adeje,2319133,5.68,4.07,26.9,89,88
Codajas,3664525,-3.84,1.52,35.2,50,0
Lanivtsi,703397,49.87,4.22,10.8,53,0
Bukachacha,2026023,52.99,2.77,10.35,47,64
Maragogi,3395458,-9.01,5.57,26.75,83,88
Molokovo,525509,58.16,8.82,9.0,68,80
Henties Bay,3356832,-22.12,5.12,15.3,88,0
Mount Isa,2065594,-20.73,2.6,21.0,35,75
Kuytun,2021093,54.34,2.67,5.2,77,56
Yadrin,469809,55.94,4.27,7.55,75,48
Hirara,1862505,24.8,13.57,28.7,100,36
Glendive,5654391,47.11,7.2,12.2,50,1
Joao Pinheiro,3459785,-17.74,5.12,31.85,38,0
Santa Maria,3450083,-29.69,3.37,23.5,89,88
Vila Franca do Campo,3372472,37.72,6.7,25.0,69,20
Dekernes,358172,31.09,4.1,28.0,65,0
Krasnyy Chikoy,2012349,50.36,1.17,5.45,99,92
Kawalu,1640902,-7.38,0.87,16.6,89,0
Boyolangu,1648082,-8.09,2.67,21.05,78,8
Zonguldak,737021,41.25,6.07,14.3,97,92
Coihaique,3894426,-45.58,3.1,6.26,61,90
Bah,1277841,26.87,2.92,28.05,60,0
Statesville,4493316,35.78,3.6,27.16,70,90
Half Moon Bay,5354943,37.46,1.5,13.64,93,90
Banda Aceh,1215502,5.56,1.32,24.1,99,12
Itarema,3393692,-2.92,7.72,32.55,55,0
Coquimbo,3893629,-29.95,6.7,14.0,82,75
Blackwater,2639577,51.33,3.1,20.75,35,0
Ixtapa,4004293,20.71,1.27,28.0,88,90
Ganta,2277197,7.31,2.92,24.1,100,92
Neiafu,4032420,-18.65,2.6,23.0,83,40
Mayo,6068416,63.59,1.37,-3.0,100,20
Brownwood,4676798,31.71,7.2,16.88,77,90
Honningsvag,779554,70.98,2.1,4.0,92,0
Koubia,2418764,11.59,6.42,30.05,61,36
Kilindoni,157429,-7.91,7.72,26.3,99,76
Salinopolis,3389822,-0.61,6.97,28.8,89,8
Udachnyy,2014624,66.42,2.22,0.8,91,92
Mayumba,2399001,-3.44,5.27,24.95,91,32
Kieta,2094027,-6.22,4.62,24.95,100,92
Comodoro Rivadavia,3860443,-45.87,3.1,9.0,70,40
Troyes,2971549,48.3,1.5,19.9,40,0
Wabrzezno,3082734,53.28,8.2,12.0,50,0
Saltillo,3988086,25.42,1.22,26.0,36,5
Aksu,1524298,52.04,1.0,12.0,76,0
Lagos,2332459,6.46,2.6,27.0,88,75
Joutseno,655563,61.11,6.7,9.0,93,75
Sovetskiy,490040,56.76,4.47,6.85,84,44
Sorland,3137469,67.67,18.0,6.46,75,75
Rumonge,423549,-3.97,2.47,30.2,61,0
Port Hardy,6111862,50.7,1.5,11.0,93,75
Kaka,161901,37.35,1.07,15.35,64,0
Carutapera,3402648,-1.2,5.32,29.35,73,24
Barcelos,2742416,41.53,2.6,26.64,57,0
Yermakovskoye,1485904,53.28,2.07,10.35,99,92
Alirajpur,1258815,22.3,1.17,24.05,81,0
Yuanping,1786060,38.72,1.07,9.6,93,88
Lavrentiya,4031637,65.58,3.32,5.35,96,88
Dayong,1712986,11.74,8.72,28.2,100,68
Shitanjing,1794971,39.23,1.42,10.1,91,68
Baoqing,2038446,46.32,1.07,3.95,84,0
Ambilobe,1082243,-13.19,8.62,26.4,46,0
Castro-Urdiales,3125621,43.38,6.2,26.81,40,0
Sao Luis de Montes Belos,3448558,-16.52,2.17,35.45,34,0
Samarai,2132606,-10.62,6.72,25.2,100,80
Saldanha,2737599,41.42,1.97,28.4,30,0
Venice,4176380,27.1,2.1,30.74,66,40
Arkhara,2027487,49.42,1.87,3.8,81,0
Moranbah,6533368,-22.0,3.92,16.3,82,0
Santa Isabel do Rio Negro,3662489,-0.41,1.52,31.3,68,12
Gamba,1281256,28.28,1.07,-2.2,85,20
Waipawa,2185329,-39.94,1.62,6.95,94,92
Batemans Bay,2176639,-35.71,1.02,9.15,100,88
Atasu,1526041,48.68,6.32,15.1,55,0
Butterworth,1735076,5.4,0.57,27.0,88,75
Lata,1253628,30.78,0.77,12.25,100,8
Shenzhen,1795565,22.54,2.6,27.0,74,40
Dwarka,1273294,28.58,2.32,28.0,83,0
Mamlyutka,1521153,54.94,4.57,14.9,58,0
Buala,2109528,-8.15,6.12,24.3,100,92
Pirovskoye,1494941,57.63,1.17,2.2,90,0
Mahibadhoo,1337605,3.78,6.62,28.45,100,76
Elat,2232283,2.91,1.32,20.3,96,92
Amapa,3603330,15.09,1.5,28.0,69,75
Goure,2444219,13.98,5.47,37.5,26,0
Utete,149070,-7.99,4.32,27.35,64,56
Methoni,257122,36.82,4.6,20.0,28,40
Zastron,937246,-30.3,2.67,21.75,27,0
Taonan,2034497,45.34,1.52,6.65,65,0
Booue,2401495,-0.09,1.72,26.2,88,76
Beecher,4884352,41.34,6.2,15.35,51,40
Airai,1651810,-8.93,0.87,18.6,84,0
Ravar,118704,31.27,1.42,21.1,21,0
Acari,3390864,-6.44,7.17,31.6,38,0
Orsha,624079,54.51,9.0,9.0,76,90
Karratha,6620339,-20.74,4.52,25.2,24,0
Parana,3663516,-7.52,3.1,32.0,59,0
Okhotsk,2122605,59.36,1.47,4.35,100,0
Vaitape,4033077,-16.52,5.62,24.7,100,68
Sao Jose dos Campos,3448636,-23.18,1.5,30.63,45,68
Suluq,81604,31.67,3.32,27.35,64,88
Tikrit,90150,34.62,1.17,33.45,15,0
Gerash,133595,27.67,0.87,30.0,45,40
Kirovskiy,2022064,45.09,0.97,3.6,82,0
Cockburn Town,3576994,21.46,7.92,28.2,100,44
Xinmin,2033675,42.0,1.0,10.0,87,0
Fuyang,1810845,32.89,2.97,19.3,73,36
Prescott,5309842,34.54,1.17,18.3,39,1
La Asuncion,3652350,-1.64,2.1,17.58,59,40
Inhambane,1045114,-23.87,6.7,27.0,78,0
Pabrade,596473,55.0,9.3,8.0,81,90
Shingu,1847947,33.72,8.57,20.95,100,92
Belmonte,8010472,40.36,2.07,29.25,35,24
Beringovskiy,2126710,63.05,7.92,8.1,95,92
Seydi,2448024,13.34,4.47,34.75,46,12
East London,1006984,-33.02,2.6,20.0,52,0
Quatre Cocos,1106643,-20.21,5.1,23.0,73,20
Ponta Delgada,3372783,37.73,6.7,25.0,69,20
Kushiro,2129072,43.11,1.47,8.85,99,68
Kenai,5866063,60.55,0.87,4.5,82,12
Fairbanks,5861897,64.84,3.67,6.1,96,90
Manaure,3675504,11.78,7.2,34.0,49,75
