name,id,lat,windspeed,temp,humidity,cloudiness
Tretten,3134016,61.31,2.72,3.24,56,24
Gravdal,3147822,59.79,9.3,8.0,61,92
Warman,6176226,52.32,1.5,1.0,100,90
Goderich,5962442,43.74,5.32,12.59,81,0
Henties Bay,3356832,-22.12,1.27,12.94,100,68
Minchinabad,1170398,30.16,8.42,24.34,80,24
Pak Phanang,1608033,8.35,2.6,31.0,74,40
Yashkul,468747,46.17,2.92,16.34,94,56
Roxana,4248546,38.85,1.5,20.0,91,1
Belaya Gora,2126785,68.54,4.12,3.09,83,68
Albury,2178174,-36.08,2.6,17.42,42,92
Inirida,3671450,3.87,1.67,24.34,93,24
Jiuquan,1280957,39.73,1.67,13.19,41,92
Yar-Sale,1486321,66.83,1.82,10.79,90,64
Kaitangata,2208248,-46.28,4.92,4.69,100,92
Kysyl-Syr,2021017,63.9,2.42,9.09,64,56
Tumpat,1736356,6.2,3.6,30.44,74,75
Melfort,6071876,52.87,2.1,0.0,94,90
Morehead,4301307,38.18,1.72,17.8,96,92
Pyinmana,1298987,19.74,1.52,27.64,88,32
Erzin,296852,36.95,1.07,19.01,100,0
Taoudenni,2450173,22.68,6.72,29.94,30,56
Saint-Pierre,2995603,48.95,4.1,7.35,87,75
Ormara,1168700,25.21,1.97,25.84,70,0
Kirakira,2178753,-10.46,7.42,25.89,100,92
Yerofey Pavlovich,2012938,53.97,1.57,12.99,49,0
General Roca,3855065,-39.03,6.37,10.44,30,8
Gat,2249901,14.69,3.37,25.09,88,0
Rajpura,1258803,30.48,2.02,21.24,96,100
Dicabisagan,1715015,17.08,2.47,28.34,93,0
Sainte-Marie,6945989,46.45,1.5,-0.57,80,20
Maragua,187733,-0.8,2.6,13.0,93,20
Dhidhdhoo,1337612,6.88,3.12,27.09,100,64
Kez,550902,57.9,5.37,11.44,93,0
Ketchikan,5554428,55.34,5.1,13.61,93,90
Kushiro,2129072,43.11,5.1,17.0,88,75
Whitehorse,6180550,60.72,3.1,7.0,75,75
Havoysund,779622,71.0,5.1,7.0,93,75
Matay,352628,28.42,5.12,20.74,80,0
Maldonado,3441894,-34.91,0.5,12.0,93,0
Lipari,2524379,38.47,3.72,25.39,100,0
Plouzane,2986626,48.38,3.1,7.99,81,0
Minas Novas,3457152,-17.22,4.82,21.69,57,0
Innisfail,5983430,52.02,1.5,2.0,100,90
Shima,1861450,34.34,1.5,27.0,74,75
Veshenskaya,473998,49.63,3.42,7.09,95,0
Melendugno,3173630,40.27,3.6,22.0,94,0
Klaksvik,2618795,62.23,4.6,6.0,87,48
Palmas,3474574,-10.18,0.82,29.69,52,88
Mago,2123621,53.27,1.52,12.24,64,68
Belmonte,8010472,40.36,1.67,13.09,74,0
Anupgarh,1278510,29.19,6.27,24.79,78,20
Atlantic Beach,4146354,30.33,5.1,26.07,69,20
Lyuban,625721,52.8,9.02,9.74,100,100
Kieta,2094027,-6.22,6.82,25.19,100,92
Killarney,2161441,-28.34,3.07,19.19,62,12
Severo-Yeniseyskiy,1492566,60.37,1.42,7.94,97,76
Hanstholm,2620786,57.12,12.82,11.69,93,12
Ojinaga,3994469,29.56,1.02,17.49,49,0
Mercedes,3441684,-33.25,7.07,18.49,90,92
Ulladulla,2145554,-35.36,6.2,14.0,67,75
Tweed,6170799,44.48,4.6,8.71,81,20
Gamba,1281256,28.28,1.32,2.49,73,8
